Collection Code,Survey Code,Collection Type,Barcoding Data,Survey Date
QPK2071,BIOMS-4,Fixed sample,,2020-06-22
QPK2073,BIOMS-5,Fixed sample,,2020-06-22
QPK2074,BIOMS-6,Fixed sample,,2020-06-23
QPK2075,BIOMS-7,Fixed sample,,2020-06-23
QPK2076,BIOMS-9,Fixed sample,,2020-06-29
QPK2077,BIOMS-10,Fixed sample,,2020-06-29
QPK2078,BIOMS-11,Fixed sample,,2020-06-30
QPK2079,BIOMS-12,Fixed sample,,2020-07-06
QPK2084,BIOMS-15,Fixed sample,,2020-07-13
QPK2101,BIOMS-18,Fixed sample,,2020-07-20
QPK2090,BIOMS-19,Fixed sample,,2020-07-27
